"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","TransferEvent","StartTime","EndTime","StartPosX","StartPosY","StartPosZ","EndPosX","EndPosY","EndPosZ","B2P","B2V","P2V","P2B","V2P","V2B"
637962646809856887,"P2","co","1",19,"m","e","B2P",637962646780130212,637962646809856887,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2972.6675,NA,NA,NA,NA,NA
637962646830211457,"P2","co","1",19,"m","e","P2B",637962646809856887,637962646830211457,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2035.457,NA,NA
637962646857337544,"P2","co","1",19,"m","e","B2P",637962646830211457,637962646857337544,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2712.6087,NA,NA,NA,NA,NA
637962646875931717,"P2","co","1",19,"m","e","P2B",637962646857337544,637962646875931717,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1859.4173,NA,NA
637962647451912004,"P2","co","2",19,"m","e","V2P",637962647449361432,637962647451912004,"","","","1.26","11.20539",-0.3032137,NA,NA,NA,NA,255.0572,NA
637962647453352333,"P2","co","2",19,"m","e","P2V",637962647451912004,637962647453352333,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,144.0329,NA,NA,NA
637962647464824897,"P2","co","2",19,"m","e","V2B",637962647453352333,637962647464824897,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,1147.2564
637962647481708690,"P2","co","2",19,"m","e","P2V",637962647465144970,637962647481708690,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1656.372,NA,NA,NA
637962647495601807,"P2","co","2",19,"m","e","V2B",637962647481708690,637962647495601807,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,1389.3117
637962647516326458,"P2","co","2",19,"m","e","P2B",637962647496221950,637962647516326458,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2010.4508,NA,NA
637962647521467619,"P2","co","2",19,"m","e","B2P",637962647516326458,637962647521467619,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,514.1161,NA,NA,NA,NA,NA
637962647522707901,"P2","co","2",19,"m","e","P2V",637962647521467619,637962647522707901,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,124.0282,NA,NA,NA
637962647529109332,"P2","co","2",19,"m","e","V2B",637962647522707901,637962647529109332,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,640.1431
637962647529449404,"P2","co","2",19,"m","e","B2V",637962647529109332,637962647529449404,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,34.0072,NA,NA,NA,NA
637962647531009757,"P2","co","2",19,"m","e","V2B",637962647529449404,637962647531009757,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,156.0353
637962647549313866,"P2","co","2",19,"m","e","P2B",637962647531549878,637962647549313866,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1776.3988,NA,NA
637962647575449738,"P2","co","2",19,"m","e","B2P",637962647549313866,637962647575449738,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2613.5872,NA,NA,NA,NA,NA
637962647577020097,"P2","co","2",19,"m","e","P2V",637962647575449738,637962647577020097,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,157.0359,NA,NA,NA
637962647584651799,"P2","co","2",19,"m","e","V2P",637962647577020097,637962647584651799,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,763.1702,NA
637962647607066834,"P2","co","2",19,"m","e","P2B",637962647584651799,637962647607066834,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2241.5035,NA,NA
637962647628884515,"P2","co","2",19,"m","e","B2P",637962647607066834,637962647628884515,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2181.7681,NA,NA,NA,NA,NA
637962647631335069,"P2","co","2",19,"m","e","P2V",637962647628884515,637962647631335069,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,245.0554,NA,NA,NA
637962647631985214,"P2","co","2",19,"m","e","V2B",637962647631335069,637962647631985214,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,65.0145
637962647636886316,"P2","co","2",19,"m","e","V2P",637962647632535341,637962647636886316,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,435.0975,NA
637962647658821254,"P2","co","2",19,"m","e","P2V",637962647636886316,637962647658821254,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2193.4938,NA,NA,NA
637962647670893950,"P2","co","2",19,"m","e","V2P",637962647658821254,637962647670893950,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1207.2696,NA
637962647691080045,"P2","co","2",19,"m","e","P2B",637962647670893950,637962647691080045,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2018.6095,NA,NA
637962647704633901,"P2","co","2",19,"m","e","B2P",637962647691080045,637962647704633901,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1355.3856,NA,NA,NA,NA,NA
637962647723151928,"P2","co","2",19,"m","e","P2B",637962647704633901,637962647723151928,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1851.8027,NA,NA
637962647729063251,"P2","co","2",19,"m","e","B2P",637962647723151928,637962647729063251,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,591.1323,NA,NA,NA,NA,NA
637962647746887264,"P2","co","2",19,"m","e","P2V",637962647729063251,637962647746887264,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1782.4013,NA,NA,NA
637962647753448727,"P2","co","2",19,"m","e","V2P",637962647746887264,637962647753448727,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,656.1463,NA
637962647755219127,"P2","co","2",19,"m","e","P2B",637962647753448727,637962647755219127,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,177.04,NA,NA
637962647768812174,"P2","co","2",19,"m","e","B2P",637962647755219127,637962647768812174,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1359.3047,NA,NA,NA,NA,NA
637962647786416130,"P2","co","2",19,"m","e","P2V",637962647768812174,637962647786416130,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1760.3956,NA,NA,NA
637962647791767324,"P2","co","2",19,"m","e","V2B",637962647786416130,637962647791767324,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,535.1194
637962647793997829,"P2","co","2",19,"m","e","P2B",637962647791887352,637962647793997829,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,211.0477,NA,NA
637962647810671575,"P2","co","2",19,"m","e","B2P",637962647793997829,637962647810671575,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1667.3746,NA,NA,NA,NA,NA
637962647840568284,"P2","co","2",19,"m","e","P2V",637962647810671575,637962647840568284,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2989.6709,NA,NA,NA
637962647844979273,"P2","co","2",19,"m","e","V2B",637962647840568284,637962647844979273,"1.26","11.20539","-0.3032137","-6.93","7",-10.9,NA,NA,NA,NA,NA,441.0989
637962647845869470,"P2","co","2",19,"m","e","P2V",637962647845189328,637962647845869470,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,68.0142,NA,NA,NA
637962647955584102,"P2","co","2",19,"m","e","V2B",637962647946342027,637962647955584102,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,924.2075
637962648048150684,"P2","co","2",19,"m","e","B2P",637962647955584102,637962648048150684,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,9256.6582,NA,NA,NA,NA,NA
637962648057542789,"P2","co","2",19,"m","e","P2V",637962648048150684,637962648057542789,"1.26","11.20539","-0.3032137","-2.09","5",10,NA,NA,939.2105,NA,NA,NA
637962648059743285,"P2","co","2",19,"m","e","V2B",637962648057542789,637962648059743285,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,220.0496
637962648076365944,"P2","co","2",19,"m","e","B2P",637962648059743285,637962648076365944,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1662.2659,NA,NA,NA,NA,NA
637962648103342000,"P2","co","2",19,"m","e","P2B",637962648076365944,637962648103342000,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2697.6056,NA,NA
637962648115684772,"P2","co","2",19,"m","e","B2P",637962648103342000,637962648115684772,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1234.2772,NA,NA,NA,NA,NA
637962648150942690,"P2","co","2",19,"m","e","P2B",637962648115684772,637962648150942690,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3525.7918,NA,NA
637962648156764000,"P2","co","2",19,"m","e","B2P",637962648150942690,637962648156764000,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,582.131,NA,NA,NA,NA,NA
637962648175918302,"P2","co","2",19,"m","e","P2B",637962648156764000,637962648175918302,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1915.4302,NA,NA
637980747863189894,"P20","s","1",25,"m","c","P2V",637980747861524369,637980747863189894,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,166.5525,NA,NA,NA
637980747875903644,"P20","s","1",25,"m","c","V2P",637980747863189894,637980747875903644,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1271.375,NA
637980747912780068,"P20","s","1",25,"m","c","P2B",637980747875903644,637980747912780068,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3687.6424,NA,NA
637980747925543341,"P20","s","1",25,"m","c","B2P",637980747912780068,637980747925543341,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1276.3273,NA,NA,NA,NA,NA
637980747947980550,"P20","s","1",25,"m","c","P2B",637980747925543341,637980747947980550,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2243.7209,NA,NA
637980747959314147,"P20","s","1",25,"m","c","B2P",637980747947980550,637980747959314147,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1133.3597,NA,NA,NA,NA,NA
637980747979424298,"P20","s","1",25,"m","c","P2B",637980747959314147,637980747979424298,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2011.0151,NA,NA
637980747990302280,"P20","s","1",25,"m","c","B2P",637980747979424298,637980747990302280,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1087.7982,NA,NA,NA,NA,NA
637980748008071088,"P20","s","1",25,"m","c","P2V",637980747990302280,637980748008071088,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1776.8808,NA,NA,NA
637980748014401806,"P20","s","1",25,"m","c","V2P",637980748008071088,637980748014401806,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,633.0718,NA
637980748028824678,"P20","s","1",25,"m","c","P2B",637980748014401806,637980748028824678,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1442.2872,NA,NA
637980748031722347,"P20","s","1",25,"m","c","B2P",637980748028824678,637980748031722347,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,289.7669,NA,NA,NA,NA,NA
637980748043384471,"P20","s","1",25,"m","c","P2B",637980748031722347,637980748043384471,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1166.2124,NA,NA
637980748057931027,"P20","s","1",25,"m","c","B2P",637980748043384471,637980748057931027,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1454.6556,NA,NA,NA,NA,NA
637980748070920165,"P20","s","1",25,"m","c","P2B",637980748057931027,637980748070920165,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1298.9138,NA,NA
637980748087706826,"P20","s","1",25,"m","c","B2P",637980748070920165,637980748087706826,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1678.6661,NA,NA,NA,NA,NA
637980748090805356,"P20","s","1",25,"m","c","P2V",637980748087706826,637980748090805356,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,309.853,NA,NA,NA
637980748096131071,"P20","s","1",25,"m","c","V2P",637980748090805356,637980748096131071,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,532.5715,NA
637980748105909646,"P20","s","1",25,"m","c","P2B",637980748096131071,637980748105909646,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,977.8575,NA,NA
637980748118458415,"P20","s","1",25,"m","c","B2P",637980748105909646,637980748118458415,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1254.8769,NA,NA,NA,NA,NA
637980748148111979,"P20","s","1",25,"m","c","P2B",637980748118458415,637980748148111979,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2965.3564,NA,NA
637980748173874547,"P20","s","1",25,"m","c","B2P",637980748148111979,637980748173874547,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2576.2568,NA,NA,NA,NA,NA
637980748186319045,"P20","s","1",25,"m","c","P2V",637980748173874547,637980748186319045,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1244.4498,NA,NA,NA
637980748202433821,"P20","s","1",25,"m","c","V2P",637980748186319045,637980748202433821,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1611.4776,NA
637980748214860524,"P20","s","1",25,"m","c","P2B",637980748202433821,637980748214860524,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1242.6703,NA,NA
637980748244308187,"P20","s","1",25,"m","c","B2V",637980748214860524,637980748244308187,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,2944.7663,NA,NA,NA,NA
637980748264191341,"P20","s","1",25,"m","c","V2P",637980748244308187,637980748264191341,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1988.3154,NA
637980748270170664,"P20","s","1",25,"m","c","P2V",637980748264191341,637980748270170664,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,597.9323,NA,NA,NA
637980748278698791,"P20","s","1",25,"m","c","V2P",637980748270170664,637980748278698791,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,852.8127,NA
637980748301509574,"P20","s","1",25,"m","c","P2V",637980748278698791,637980748301509574,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,2281.0783,NA,NA,NA
637980748309588061,"P20","s","1",25,"m","c","V2P",637980748301509574,637980748309588061,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,807.8487,NA
637980748315379408,"P20","s","1",25,"m","c","P2B",637980748309588061,637980748315379408,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,579.1347,NA,NA
637980748345796644,"P20","s","1",25,"m","c","B2P",637980748315379408,637980748345796644,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,3041.7236,NA,NA,NA,NA,NA
637980748359909004,"P20","s","1",25,"m","c","P2B",637980748345796644,637980748359909004,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1411.236,NA,NA
637980748384116879,"P20","s","1",25,"m","c","B2P",637980748359909004,637980748384116879,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2420.7875,NA,NA,NA,NA,NA
637980748385899613,"P20","s","1",25,"m","c","P2V",637980748384116879,637980748385899613,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,178.2734,NA,NA,NA
637980748398445353,"P20","s","1",25,"m","c","V2B",637980748385899613,637980748398445353,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1254.574
637980748414110185,"P20","s","1",25,"m","c","B2P",637980748398445353,637980748414110185,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1566.4832,NA,NA,NA,NA,NA
637980748421650295,"P20","s","1",25,"m","c","P2V",637980748414110185,637980748421650295,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,754.011,NA,NA,NA
637980748431324380,"P20","s","1",25,"m","c","V2P",637980748421650295,637980748431324380,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,967.4085,NA
637980748442639584,"P20","s","1",25,"m","c","P2V",637980748431324380,637980748442639584,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1131.5204,NA,NA,NA
637980748445766310,"P20","s","1",25,"m","c","V2P",637980748442639584,637980748445766310,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,312.6726,NA
637980748457533406,"P20","s","1",25,"m","c","P2B",637980748445766310,637980748457533406,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1176.7096,NA,NA
637980748472515342,"P20","s","1",25,"m","c","B2P",637980748457533406,637980748472515342,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1498.1936,NA,NA,NA,NA,NA
637980748475195655,"P20","s","1",25,"m","c","P2V",637980748472515342,637980748475195655,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,268.0313,NA,NA,NA
637980748481738170,"P20","s","1",25,"m","c","V2P",637980748475195655,637980748481738170,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,654.2515,NA
637980748497836751,"P20","s","1",25,"m","c","P2V",637980748481738170,637980748497836751,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,1609.8581,NA,NA,NA
637980748512825327,"P20","s","1",25,"m","c","V2P",637980748497836751,637980748512825327,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1498.8576,NA
637980748528393553,"P20","s","1",25,"m","c","P2B",637980748512825327,637980748528393553,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1556.8226,NA,NA
637980748554367384,"P20","s","1",25,"m","c","B2P",637980748528393553,637980748554367384,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,2597.3831,NA,NA,NA,NA,NA
637980748585025191,"P20","s","1",25,"m","c","P2B",637980748554367384,637980748585025191,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,3065.7807,NA,NA
637980748598245132,"P20","s","1",25,"m","c","B2P",637980748585025191,637980748598245132,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1321.9941,NA,NA,NA,NA,NA
637980748640653312,"P20","s","1",25,"m","c","P2B",637980748598245132,637980748640653312,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,4240.818,NA,NA
637980748649985588,"P20","s","1",25,"m","c","B2V",637980748640653312,637980748649985588,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,933.2276,NA,NA,NA,NA
637980748660090739,"P20","s","1",25,"m","c","V2P",637980748649985588,637980748660090739,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,NA,NA,NA,NA,1010.5151,NA
637980748678549653,"P20","s","1",25,"m","c","P2B",637980748660090739,637980748678549653,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1845.8914,NA,NA
637980748740068963,"P20","s","1",25,"m","c","B2P",637980748678549653,637980748740068963,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,6151.931,NA,NA,NA,NA,NA
637980748752825181,"P20","s","1",25,"m","c","P2B",637980748740068963,637980748752825181,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1275.6218,NA,NA
637980748762278884,"P20","s","1",25,"m","c","B2P",637980748752825181,637980748762278884,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,945.3703,NA,NA,NA,NA,NA
637980748768506332,"P20","s","1",25,"m","c","P2V",637980748762278884,637980748768506332,"1.26","11.20539","-0.3032137","4.97","5",-9.85,NA,NA,622.7448,NA,NA,NA
637980748785815509,"P20","s","1",25,"m","c","V2B",637980748768506332,637980748785815509,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,NA,NA,1730.9177
637980748796808641,"P20","s","1",25,"m","c","B2P",637980748785815509,637980748796808641,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1099.3132,NA,NA,NA,NA,NA
637980748809364787,"P20","s","1",25,"m","c","P2B",637980748796808641,637980748809364787,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1255.6146,NA,NA
637980748824128428,"P20","s","1",25,"m","c","B2P",637980748809364787,637980748824128428,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1476.3641,NA,NA,NA,NA,NA
637980748834908187,"P20","s","1",25,"m","c","P2B",637980748824128428,637980748834908187,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,1077.9759,NA,NA
637980748849234463,"P20","s","1",25,"m","c","B2P",637980748834908187,637980748849234463,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1432.6276,NA,NA,NA,NA,NA
637980748871676428,"P20","s","1",25,"m","c","P2B",637980748849234463,637980748871676428,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2244.1965,NA,NA
637980748887889325,"P20","s","1",25,"m","c","B2P",637980748871676428,637980748887889325,"1.26","11.20539","-0.3032137","1.26","11.20539",-0.3032137,1621.2897,NA,NA,NA,NA,NA
637980748910204569,"P20","s","1",25,"m","c","P2B",637980748887889325,637980748910204569,"1.26","11.20539","-0.3032137","10","7",10.41,NA,NA,NA,2231.5244,NA,NA
