"TimeStamp","Participant","Condition","Trial","Age","Gender","Group","areaEvent","targetEvent","xAreaPos","yAreaPos","zAreaPos","xTargetPos","yTargetPos","zTargetPos"
637956623766796496,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623766916518,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767026548,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767136571,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767246595,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767356619,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767466643,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767576672,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767686691,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767796716,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623767906744,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768016766,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768126790,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768246823,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768356849,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768466869,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768576899,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768686929,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623768796942,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,14.04997,-1.813
637956623768906974,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,14.0164,-1.813
637956623769026994,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.98197,-1.813
637956623769137024,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.94903,-1.813
637956623769257045,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.91247,-1.813
637956623769367069,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.87988,-1.813
637956623769477099,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.84658,-1.813
637956623769587126,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.81244,-1.813
637956623769707145,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.77932,-1.813
637956623769807169,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.74534,-1.813
637956623769927194,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.71206,-1.813
637956623770037221,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.67762,-1.813
637956623770147244,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.64439,-1.813
637956623770257269,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.61077,-1.813
637956623770377299,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.57692,-1.813
637956623770497332,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.54215,-1.813
637956623770607351,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.50845,-1.813
637956623770717371,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.47379,-1.813
637956623770827396,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.44095,-1.813
637956623770937421,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.40837,-1.813
637956623771047446,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.37388,-1.813
637956623771157471,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.34127,-1.813
637956623771277499,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.30807,-1.813
637956623771387531,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.2729,-1.813
637956623771497547,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.24049,-1.813
637956623771607573,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.20715,-1.813
637956623771717604,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.1737,-1.813
637956623771827623,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.14149,-1.813
637956623771947648,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.10645,-1.813
637956623772057677,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.07079,-1.813
637956623772167698,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.03963,-1.813
637956623772277732,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,13.00628,-1.813
637956623772427761,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.97284,-1.813
637956623772537785,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.92793,-1.813
637956623772657817,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.89323,-1.813
637956623772767834,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.8582,-1.813
637956623772877857,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.82579,-1.813
637956623772987889,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.79239,-1.813
637956623773097909,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.76086,-1.813
637956623773197932,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.72609,-1.813
637956623773307958,"P4","s",2,22,"m","e",NA,"looking at blue cube",NA,NA,NA,1.390015,12.69668,-1.813
637956623773367986,"P4","s",2,22,"m","e",NA,"Regular Blue Cube(Clone) was picked up",NA,NA,NA,1.390015,12.69668,-1.813
637956623773488003,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623776418974,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623776538997,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623776659022,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623778209375,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,11,7,10.41
637956623782039285,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782149309,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782259335,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782369361,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782489388,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782599413,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782709437,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782819462,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623782931676,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783041704,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783151725,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783271754,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783371775,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783471797,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783591825,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783711851,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783811877,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623783931901,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784041925,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784151950,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784261978,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784392015,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784482030,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784592049,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784712084,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784822101,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623784934834,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785044856,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785154881,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785264905,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785314928,"P4","s",2,22,"m","e",NA,"Regular Blue Cube(Clone)was placed in dropzone",NA,NA,NA,15,7,10.41
637956623785414959,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785514966,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785604984,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785715010,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785805026,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623785915053,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786025077,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786135104,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786255128,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786365154,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786475177,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786585206,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786695231,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786805251,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623786915276,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787025302,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787135331,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787245350,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787355376,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787465400,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787585428,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787685452,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787795476,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623787915500,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788025525,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788125555,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788245575,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788365606,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788475628,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788585651,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788695676,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623788805701,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789025750,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789145778,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789245800,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789365827,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789475853,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789585879,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789695904,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623789795929,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623790146003,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623790476077,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623791356275,"P4","s",2,22,"m","e","looking at Build wall",NA,"10","7",10.41,NA,NA,NA
637956623793256701,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623793376737,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623793486752,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623793596777,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623793706801,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623793816826,"P4","s",2,22,"m","e",NA,"looking at invis cube",NA,NA,NA,1.390015,12.64145,-1.813
637956623793926852,"P4","s",2,22,"m","e",NA,"looking at invis cube",NA,NA,NA,1.390015,12.60826,-1.813
637956623794036883,"P4","s",2,22,"m","e",NA,"looking at invis cube",NA,NA,NA,1.390015,12.57511,-1.813
637956623794156906,"P4","s",2,22,"m","e",NA,"looking at invis cube",NA,NA,NA,1.390015,12.54097,-1.813
637956623794276932,"P4","s",2,22,"m","e",NA,"looking at invis cube",NA,NA,NA,1.390015,12.50399,-1.813
637956623794386966,"P4","s",2,22,"m","e",NA,"looking at invis cube",NA,NA,NA,1.390015,12.47053,-1.813
637956623794536988,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623794627007,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623794717029,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623794807055,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623794897070,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623794997101,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795107117,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795217147,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795327166,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795437191,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795557218,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795667244,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795767266,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795887294,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623795997324,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796107341,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796217368,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796327390,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796437414,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796497441,"P4","s",2,22,"m","e",NA,"Regular Neutral Cube(Clone) was picked up",NA,NA,NA,1.390015,11.85429,-1.813
637956623796597452,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796687474,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796777491,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796887519,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623796997542,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797107571,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797217594,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797327615,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797427638,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797547665,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797657689,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797767715,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797877740,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623797987774,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798097788,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798207813,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798327840,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798447866,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798567895,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798677918,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798787944,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623798897967,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623799008000,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623799128025,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623799238047,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623799348070,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623799448095,"P4","s",2,22,"m","e","looking at Play wall",NA,"1.26","11.20539",-0.3032137,NA,NA,NA
637956623802588843,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,14,7,10.41
637956623802588843,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,14,7,10.41
637956623802588843,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,14,7,10.41
637956623802588843,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,14,7,10.41
637956623802588843,"P4","s",2,22,"m","e",NA,"looking at Drop Zone",NA,NA,NA,14,7,10.41
